GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qformation-dao,fr.bpifrance.qua.qformation.dao.models,SujetEntity,188,7,38,0,4,2,30,2,11,2
qformation-dao,fr.bpifrance.qua.qformation.dao.models,FormationEntity,309,79,64,0,1,11,37,20,5,20
qformation-dao,fr.bpifrance.qua.qformation.dao.models,StagiaireEntity,174,3,26,0,5,2,25,1,12,1
qformation-dao,fr.bpifrance.qua.qformation.dao.models,SalleEntity,115,0,22,0,4,0,20,0,9,0
qformation-dao,fr.bpifrance.qua.qformation.dao,FormationRepositoryAdapter,124,119,5,9,26,27,15,11,11,8
